Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-09,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-10,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-11,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-12,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-13,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-14,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-15,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-09,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-10,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-11,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-12,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-13,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-14,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-15,The Cettia İstanbul,Superior City View Room,Buffet Breakfast,Non-refundable,89.69,EUR,Available,TN
2025-05-09,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-10,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-11,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-12,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-13,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-14,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-15,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-09,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-10,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-11,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-12,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-13,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-14,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-15,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.17,EUR,Available,TN
2025-05-09,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-10,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-11,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-12,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-13,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-14,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-15,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-09,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-10,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-11,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-12,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-13,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-14,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-15,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-09,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-10,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-11,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-12,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-13,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-14,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-15,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.59,EUR,Available,TN
2025-05-09,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-10,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-11,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-12,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-13,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-14,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-15,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-09,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-10,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-11,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-12,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-13,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-14,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-15,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Superior Double or Twin Room, City View,1 Double Bed and 2 Twin Beds,NonSmoking",Room Only,Non-refundable,75.34,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Superior Double or Twin Room, City View,1 Double Bed and 2 Twin Beds,NonSmoking",Room Only,Non-refundable,75.34,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Double Superior City View,Bed & Breakfast,Non-refundable,78.12,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Double Superior City View,Bed & Breakfast,Non-refundable,78.12,EUR,Available,TN
2025-05-16,The Cettia İstanbul,SUPERIOR CITY,Room Only,Refundable,78.73,EUR,Available,TN
2025-05-17,The Cettia İstanbul,SUPERIOR CITY,Room Only,Refundable,78.73,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Double Superior City View,Bed&Breakfast (Non-Alcoholic),Non-refundable,83.2,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Double Superior City View,Bed&Breakfast (Non-Alcoholic),Non-refundable,83.2,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Double Superior City View,Breakfast,Non-refundable,86.12,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Double Superior City View,Breakfast,Non-refundable,86.12,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Double Superior City View,Bed & Breakfast,Refundable,87.9,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Double Superior City View,Bed & Breakfast,Refundable,87.9,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Standard Superior Room,Bed and Breakfast,Non-refundable,89.42,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Standard Superior Room,Bed and Breakfast,Non-refundable,89.42,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Non-refundable,89.64,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Superior Double Or Twin Room, City View,1 Double Bed And 2 Twin Beds,Nonsmoking",Breakfast included,Non-refundable,92.66,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.26,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Şehir manzaralı Süper çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,97.26,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Sólo Alojamiento,Refundable,99.53,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Non-refundable,104.04,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,113.03,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,113.03,EUR,Available,TN
2025-05-16,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.6,EUR,Available,TN
2025-05-17,The Cettia İstanbul,"Habitación doble superior de uso individual, vistas al mar , 2 camas individuales y 1 cama doble",Desayuno gratis,Refundable,115.6,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Room Only (Non-Refundable),Non-refundable,125.56,EUR,Available,TN
2025-05-16,The Cettia İstanbul,SUPERIOR CITY,Alojamiento y Desayuno,Refundable,127.16,EUR,Available,TN
2025-05-17,The Cettia İstanbul,SUPERIOR CITY,Alojamiento y Desayuno,Refundable,127.16,EUR,Available,TN
2025-05-16,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-05-17,The Cettia İstanbul,Deluxe Room CÄ±ty View DBL,Bed and Breakfast,Refundable,152.0,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite with City View,Room only,Non-refundable,238.12,EUR,Available,TN
2025-04-18,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-19,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-20,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-21,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-22,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-23,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-24,The Elysium Taksim,Habitación,Sólo Alojamiento,Non-refundable,247.2,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Non-refundable,257.59,EUR,Available,TN
2025-04-18,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-19,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-20,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-21,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-22,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-23,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-24,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Non-refundable,264.44,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite with City View,Room only,Refundable,264.59,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite(1 King Bed and 1 Large Twin Sofa Bed),Bed and Breakfast,Non-refundable,264.74,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite,Breakfast,Non-refundable,266.42,EUR,Available,TN
2025-04-18,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-19,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-20,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-21,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-22,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-23,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-24,The Elysium Taksim,Habitación,Alojamiento y Desayuno,Non-refundable,267.96,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite with City View,Bed and Breakfast for 2 guests,Refundable,286.22,EUR,Available,TN
2025-04-18,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-19,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-20,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-21,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-22,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-23,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-24,The Elysium Taksim,Duplex King Suite 1 King Bed and 1 Large Twin Sofa Bed- Non Refundable,Breakfast Included,Non-refundable,286.47,EUR,Available,TN
2025-04-18,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-19,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-20,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-21,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-22,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-23,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-24,The Elysium Taksim,Suite doble King (cama doble) (cama king size),Bed&Breakfast (Non-Alcoholic),Refundable,293.14,EUR,Available,TN
2025-04-18,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-19,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-20,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-21,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-22,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-23,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-24,The Elysium Taksim, Duplex King Suite with City View  (1 extra-large double bed (super-king size) and 1 sofa bed) - Free WiFi,Breakfast,Refundable,314.31,EUR,Available,TN
2025-04-25,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-26,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-27,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-28,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-29,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-30,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-05-01,The Elysium Taksim,Habitación doble De lujo (2 camas individuales),Room Only,Non-refundable,95.76,EUR,Available,TN
2025-04-25,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-04-26,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
2025-04-27,The Elysium Taksim,Twin Deluxe (2 beds),Sólo Alojamiento,Non-refundable,97.36,EUR,Available,TN
