Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-08,Legacy Ottoman Hotel,Junior Suite Room With Jakuzi,Room and Breakfast,Non-refundable,249.08,EUR,Available,TN
2025-05-09,Legacy Ottoman Hotel,Junior Suite Room With Jakuzi,Room and Breakfast,Non-refundable,249.08,EUR,Available,TN
2025-05-08,Legacy Ottoman Hotel,"Suite familiar, 2 habitaciones, bañera de hidromasaje , 1 cama doble y 2 camas individuales",Desayuno gratis,Refundable,273.67,EUR,Available,TN
2025-05-09,Legacy Ottoman Hotel,"Suite familiar, 2 habitaciones, bañera de hidromasaje , 1 cama doble y 2 camas individuales",Desayuno gratis,Refundable,273.67,EUR,Available,TN
2025-05-08,Legacy Ottoman Hotel,Junior Suite City View With Jacuzzi,Sólo Alojamiento,Refundable,318.48,EUR,Available,TN
2025-05-09,Legacy Ottoman Hotel,Junior Suite City View With Jacuzzi,Sólo Alojamiento,Refundable,318.48,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Room Only,Refundable,134.59,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Deluxe Room City View,Bed and Breakfast,Non-refundable,145.53,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Non-refundable,149.52,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Twin room - De Luxe,Breakfast Included,Non-refundable,151.76,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Deluxe Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,152.12,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM,Breakfast,Refundable,155.37,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast for 2 guests,Non-refundable,157.25,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Standard Double Big Bed Room,Bed&Breakfast (Non-Alcoholic),Refundable,187.7,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,DELUXE TWIN ROOM DOUBLE NON-REF,Bed&Breakfast,Non-refundable,190.0,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,STANDARD FRENCH BED ROOM DOUBLE,Bed&Breakfast,Refundable,214.0,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Non-refundable,274.59,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Sadece oda,Refundable,305.09,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Complimentary Breakfast, Coffee & tea, Free WiFi, Drinking water",Non-refundable,317.41,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,Breakfast For Two,Non-refundable,347.36,EUR,Available,TN
2025-04-10,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-11,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-12,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-13,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-14,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-15,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-16,Metropolitan Hotels Bosphorus,Junior Suite with Terrace,"Breakfast, Coffee & tea, Free WiFi, Drinking water",Refundable,351.14,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Room Only,Non-refundable,119.14,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,126.72,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe Room Land View-,Room Only,Refundable,132.97,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe French Room,Room and Breakfast,Non-refundable,133.32,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe Room,Bed and Breakfast,Non-refundable,136.09,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,DELUXE DOUBLE/TWIN CITY VIEW ROOM,Bed & Breakfast,Non-refundable,137.7,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe Twin Rooms,Room and Breakfast,Refundable,147.6,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe Double City View Room,Bed&Breakfast (Non-Alcoholic),Refundable,156.27,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-19,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-20,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-21,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-22,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-23,Metropolitan Hotels Bosphorus,Deluxe Room Partial Sea View-,Breakfast,Non-refundable,180.6,EUR,Available,TN
2025-04-17,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
2025-04-18,Metropolitan Hotels Bosphorus,Twin/Double room - De Luxe - Partial Sea View,Breakfast Included,Non-refundable,183.42,EUR,Available,TN
